Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
50,Wood Coaster,Knight Valley,"Shenzhen, China",Great Coasters Int.,2011,2014,Wood,Sit Down,Operating,7/19/2011,Shenzhen,Guangdong,China,Great Coasters International,4817,,,0.0,,,,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2013,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn/PTCSchmeck,1985,2013,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",GCII,2004,2013,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2013,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
7,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2013,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
12,Prowler,Worlds of Fun,"Kansas City, Mo.",GCII,2009,2013,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
13,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2013,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
15,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2013,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
18,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC – Miller,1920,2013,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",GCII,2006,2013,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
22,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2013,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
23,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",GCII,2009,2013,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
25,American Thunder,Six Flags St. Louis,"Eureka, Mo.",GCII,2008,2013,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
27,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC – Hoover,1964,2013,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
28,Troy,Toverland,"Sevenum, Netherlands",GCII,2007,2013,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
32,Cornball Express,Indiana Beach,"Monticello, Ind.",CCI,2001,2013,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.",2100,55.0,45.0,0.0,,,,,,,,,,,,,
33,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2013,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
34,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2013,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
35,Racer,Kennywood,"West Mifflin, Pa.",PTC – Miller,1927,2013,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
35,Racer,Kennywood,"West Mifflin, Pa.",PTC – Miller,1927,2013,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
36,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2013,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
37,Zippin Pippin,Bay Beach Amusement Park,"Green Bay, Wis.",M&V,2011,2013,Wood,Sit Down,Operating,5/21/2011,Green Bay,Wisconsin,United States,Martin & Vleminckx,2347,70.0,42.0,0.0,['Chain Lift Hill'],63.0,1:30,,50.6,,,,,,,,
39,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",FettermanKnoebels,1999,2013,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
41,T Express,Everland,"Yonginsi, South Korea",Intamin,2008,2013,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
43,Great American Scream Machine,Six Flags Over Georgia,"Austell, Ga.",PTC – Allen,1973,2013,Wood,Sit Down,Operating,3/31/1973,Austell,Georgia,United States,"Philadelphia Toboggan Coasters, Inc.",3450,105.0,57.0,0.0,['Chain Lift Hill'],89.0,2:00,,45.0,,,,,,,,
44,Viper,Six Flags Great America,"Gurnee, Ill.",Starkey – Six Flags,1995,2013,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,3458,100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
46,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2013,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
50,Yankee Cannonball,Canobie Lake Park,"Salem, N.H.",PTC – Schmeck,1936,2013,Wood,Sit Down,Operating,1936,Salem,New Hampshire,United States,"Philadelphia Toboggan Coasters, Inc.",2000,63.5,35.0,0.0,,,,,,,,,,,,,
1,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2012,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn/PTCSchmeck,1985,2012,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
4,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",GCII,2004,2012,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
5,Boulder Dash,Lake Compounce,"Bristol, Conn.",CCI,2000,2012,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2012,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
10,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2012,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
13,Prowler,Worlds of Fun,"Kansas City, Mo.",GCII,2009,2012,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
15,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2012,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC – Miller,1920,2012,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2012,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
22,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",GCII,2006,2012,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
24,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2012,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
25,Troy,Toverland,"Sevenum, the Netherlands",GCII,2007,2012,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
26,Viper,Six Flags Great America,"Gurnee, Ill.",Starkey/Six Flags,1995,2012,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,3458,100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
31,American Thunder,Six Flags St. Louis,"Eureka, Mo.",GCII,2008,2012,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
32,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2012,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
33,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",FettermanKnoebels,1999,2012,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
34,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",GCII,2009,2012,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
38,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC – Hoover,1964,2012,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
39,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2012,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
39,Cornball Express,Indiana Beach,"Monticello, Ind.",CCI,2001,2012,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.",2100,55.0,45.0,0.0,,,,,,,,,,,,,
42,Racer,Kennywood,"West Mifflin, Pa.",PTC – Miller,1927,2012,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
42,Racer,Kennywood,"West Mifflin, Pa.",PTC – Miller,1927,2012,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
44,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2012,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
45,Mean Streak,Cedar Point,"Sandusky, Ohio",DinnSummers,1991,2012,Wood,Sit Down,Removed,5/11/1991,Sandusky,Ohio,United States,Dinn Corporation,5427,161.0,65.0,0.0,['Chain Lift Hill'],155.0,3:13,,52.0,,,,,,,,
46,T Express,Everland,"Yonjinsi, South Korea",Intamin,2008,2012,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
48,Great American Scream Machine,Six Flags Over Georgia,"Austell, Ga.",PTC – Allen,1973,2012,Wood,Sit Down,Operating,3/31/1973,Austell,Georgia,United States,"Philadelphia Toboggan Coasters, Inc.",3450,105.0,57.0,0.0,['Chain Lift Hill'],89.0,2:00,,45.0,,,,,,,,
50,Renegade,Valleyfair!,"Shakopee, Minn.",GCII,2007,2012,Wood,Sit Down,Operating,5/12/2007,Shakopee,Minnesota,United States,Great Coasters International,3113,97.5,51.3,0.0,['Chain Lift Hill'],91.4,2:00,,,,,,,,,,
2,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn/PTCSchmeck,1985,2011,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
3,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2011,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
4,Boulder Dash,Lake Compounce,"Bristol, Conn.",CCI,2000,2011,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",GCII,2004,2011,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2011,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
10,Prowler,Worlds of Fun,"Kansas City, Mo.",GCII,2009,2011,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
13,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2011,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
14,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2011,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",GCII,2006,2011,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
17,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2011,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
20,Megafobia,Oakwood Theme Park,"Pembrokshire, Wales",CCI,1996,2011,Wood,Sit Down,Operating,1996,Pembrokeshire,Wales,United Kingdom,"Custom Coasters International, Inc.",2956,85.0,48.0,0.0,,,,,,,,,,,,,
20,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",FettermanKnoebels,1999,2011,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
22,American Thunder,Six Flags St. Louis,"Eureka, Mo.",GCII,2008,2011,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
23,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC – Miller,1920,2011,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
24,Cornball Express,Indiana Beach,"Monticello, Ind.",CCI,2004,2011,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.",2100,55.0,45.0,0.0,,,,,,,,,,,,,
28,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2011,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
33,Troy,Toverland,"Sevenum, The Netherlands",GCII,2007,2011,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
35,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",GCII,2009,2011,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
36,Twister,Gröna Lund,"Stockholm, Sweden",Gravity Group,2011,2011,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
39,T Express,Everland,"Yonginsi, South Korea",Intamin,2008,2011,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
40,Wooden Warrior,Quassy Amusement Park,"Middlebury, Conn.",Gravity Group,2011,2011,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
41,Viper,Six Flags Great America,"Gurnee, Ill.",Starkey/Six Flags,1995,2011,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,3458,100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",Miller,1927,2011,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,4500,72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
43,Racer,Kennywood,"West Mifflin, Pa.",Miller,1927,2011,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,0,,,0.0,,,,,,,,,,,,,
44,Zippin Pippin,Bay Beach Amusement Park,"Green Bay, Wis.",M&V/Gravity Group,2011,2011,Wood,Sit Down,Operating,5/21/2011,Green Bay,Wisconsin,United States,Martin & Vleminckx,2347,70.0,42.0,0.0,['Chain Lift Hill'],63.0,1:30,,50.6,,,,,,,,
46,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel,1938,2011,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
47,Rattler,Six Flags Fiesta Texas,"San Antonio, Texas",Pierce,1992,2011,Wood,Sit Down,Removed,3/14/1992,San Antonio,Texas,United States,Roller Coaster Corporation of America,5080,179.7,65.0,0.0,"['Chain Lift Hill', 'Tunnel']",124.0,,,61.4,,,,,,,,
48,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",unknown,ca. 1915,2011,Wood,Sit Down,Operating,1914,Copenhagen,Hovedstaden,Denmark,L.A. Thompson Scenic Railway Company,2362,39.4,37.3,0.0,,,2:10,,,,,42.3,,,,,
48,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",unknown,ca. 1915,2011,Wood,Sit Down,Removed,1902,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
48,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",unknown,ca. 1915,2011,Wood,Sit Down,Removed,1887,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
48,Rutschebanen,Tivoli Gardens,"Copenhagen, Denmark",unknown,ca. 1915,2011,Wood,Sit Down,Removed,1843,Copenhagen,Hovedstaden,Denmark,,0,,,0.0,,,,,,,,,,,,,
49,Blue Streak,Cedar Point,"Sandusky, Ohio",PTCHoover,1964,2011,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2010,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",Dinn/PTCSchmeck,1985,2010,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
4,Boulder Dash,Lake Compounce,"Bristol, Conn.",CCI,2000,2010,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
5,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",GCII,2004,2010,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
6,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2010,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
12,Prowler,Worlds of Fun,"Kansas City, Mo.",GCII,2009,2010,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
14,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2010,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",GCII,2006,2010,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,2827,96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC – Miller,1921,2010,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Balder,Liseberg,"Stockholm, Sweden",Intamin,2003,2010,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
22,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2010,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
29,Cornball Express,Indiana Beach,"Monticello, Ind.",CCI,2001,2010,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.",2100,55.0,45.0,0.0,,,,,,,,,,,,,
32,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2010,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
34,Viper,Six Flags Great America,"Gurnee, Ill.",Starkey/Six Flags,1995,2010,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,3458,100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
